family,route,page_title,section_index,section_id,section_title,selected_option,asset_folder,asset_filename,asset_public_path,scene,alt,description
services,/services/visas/research/,Research Visa,6,section-6-common-mistakes-before-travel-or-filing,Common Mistakes Before Travel Or Filing,a,assets/images/sections/services/visas/research/section-06-common-mistakes-before-travel-or-filing,research-visa-section-06-common-mistakes-before-travel-or-filing-cathedral-brasilia-modern-central-brazil-bg-primary.webp,/assets/images/sections/services/visas/research/section-06-common-mistakes-before-travel-or-filing/research-visa-section-06-common-mistakes-before-travel-or-filing-cathedral-brasilia-modern-central-brazil-bg-primary.webp,the Cathedral of Brasilia,Cinematic background of the Cathedral of Brasilia in Brazil for the Common Mistakes Before Travel Or Filing section on the Research Visa page.,"the Cathedral of Brasilia used as a Brazil background for the Common Mistakes Before Travel Or Filing section on Research Visa, supporting content about immigrating to Brazil and promoting Brazilian places."
services,/services/visas/research/,Research Visa,7,section-7-how-we-prepare-the-case,How We Prepare The Case,a,assets/images/sections/services/visas/research/section-07-how-we-prepare-the-case,research-visa-section-07-how-we-prepare-the-case-forests-waters-madeira-porto-brazil-bg-primary.webp,/assets/images/sections/services/visas/research/section-07-how-we-prepare-the-case/research-visa-section-07-how-we-prepare-the-case-forests-waters-madeira-porto-brazil-bg-primary.webp,the forests and waters of Madeira river in Porto Velho,Cinematic background of the forests and waters of Madeira river in Porto Velho in Brazil for the How We Prepare The Case section on the Research Visa page.,"the forests and waters of Madeira river in Porto Velho used as a Brazil background for the How We Prepare The Case section on Research Visa, supporting content about immigrating to Brazil and promoting Brazilian places."
services,/services/visas/research/,Research Visa,8,section-8-cross-border-and-language-considerations,Cross-Border And Language Considerations,a,assets/images/sections/services/visas/research/section-08-cross-border-and-language-considerations,research-visa-section-08-cross-border-and-language-considerations-town-campos-jordao-paulo-brazil-bg-primary.webp,/assets/images/sections/services/visas/research/section-08-cross-border-and-language-considerations/research-visa-section-08-cross-border-and-language-considerations-town-campos-jordao-paulo-brazil-bg-primary.webp,the mountain town of Campos do Jordao,Cinematic background of the mountain town of Campos do Jordao in Brazil for the Cross-Border And Language Considerations section on the Research Visa page.,"the mountain town of Campos do Jordao used as a Brazil background for the Cross-Border And Language Considerations section on Research Visa, supporting content about immigrating to Brazil and promoting Brazilian places."
services,/services/visas/research/,Research Visa,9,section-9-legal-boundaries-and-practical-expectations,Legal Boundaries And Practical Expectations,a,assets/images/sections/services/visas/research/section-09-legal-boundaries-and-practical-expectations,research-visa-section-09-legal-boundaries-and-practical-expectations-canyons-lake-scenery-capitolio-brazil-bg-primary.webp,/assets/images/sections/services/visas/research/section-09-legal-boundaries-and-practical-expectations/research-visa-section-09-legal-boundaries-and-practical-expectations-canyons-lake-scenery-capitolio-brazil-bg-primary.webp,the canyons and lake scenery of Capitolio,Cinematic background of the canyons and lake scenery of Capitolio in Brazil for the Legal Boundaries And Practical Expectations section on the Research Visa page.,"the canyons and lake scenery of Capitolio used as a Brazil background for the Legal Boundaries And Practical Expectations section on Research Visa, supporting content about immigrating to Brazil and promoting Brazilian places."
services,/services/visas/research/,Research Visa,10,section-10-what-the-next-step-should-be,What The Next Step Should Be,a,assets/images/sections/services/visas/research/section-10-what-the-next-step-should-be,research-visa-section-10-what-the-next-step-should-be-natural-iguazu-iguacu-southern-brazil-bg-primary.webp,/assets/images/sections/services/visas/research/section-10-what-the-next-step-should-be/research-visa-section-10-what-the-next-step-should-be-natural-iguazu-iguacu-southern-brazil-bg-primary.webp,the wide natural landscape of Iguazu Falls on the Brazilian side,Cinematic background of the wide natural landscape of Iguazu Falls on the Brazilian side in Brazil for the What The Next Step Should Be section on the Research Visa page.,"the wide natural landscape of Iguazu Falls on the Brazilian side used as a Brazil background for the What The Next Step Should Be section on Research Visa, supporting content about immigrating to Brazil and promoting Brazilian places."
services,/services/visas/retiree/,Retiree Visa,1,section-1-overview,Overview,a,assets/images/sections/services/visas/retiree/section-01-overview,retiree-visa-section-01-overview-canyons-aparados-serra-southern-brazil-bg-primary.webp,/assets/images/sections/services/visas/retiree/section-01-overview/retiree-visa-section-01-overview-canyons-aparados-serra-southern-brazil-bg-primary.webp,the canyons of Aparados da Serra,Cinematic background of the canyons of Aparados da Serra in Brazil for the Overview section on the Retiree Visa page.,"the canyons of Aparados da Serra used as a Brazil background for the Overview section on Retiree Visa, supporting content about immigrating to Brazil and promoting Brazilian places."
services,/services/visas/retiree/,Retiree Visa,2,section-2-who-this-visa-is-usually-for,Who This Visa Is Usually For,a,assets/images/sections/services/visas/retiree/section-02-who-this-visa-is-usually-for,retiree-visa-section-02-who-this-visa-is-usually-for-coastline-water-miguel-milagres-brazil-bg-primary.webp,/assets/images/sections/services/visas/retiree/section-02-who-this-visa-is-usually-for/retiree-visa-section-02-who-this-visa-is-usually-for-coastline-water-miguel-milagres-brazil-bg-primary.webp,the wide coastline and water of Sao Miguel dos Milagres,Cinematic background of the wide coastline and water of Sao Miguel dos Milagres in Brazil for the Who This Visa Is Usually For section on the Retiree Visa page.,"the wide coastline and water of Sao Miguel dos Milagres used as a Brazil background for the Who This Visa Is Usually For section on Retiree Visa, supporting content about immigrating to Brazil and promoting Brazilian places."
services,/services/visas/retiree/,Retiree Visa,3,section-3-what-this-route-is-meant-to-cover,What This Route Is Meant To Cover,a,assets/images/sections/services/visas/retiree/section-03-what-this-route-is-meant-to-cover,retiree-visa-section-03-what-this-route-is-meant-to-cover-sunrise-chapada-guimaraes-mato-brazil-bg-primary.webp,/assets/images/sections/services/visas/retiree/section-03-what-this-route-is-meant-to-cover/retiree-visa-section-03-what-this-route-is-meant-to-cover-sunrise-chapada-guimaraes-mato-brazil-bg-primary.webp,the sunrise landscape of Chapada dos Guimaraes,Cinematic background of the sunrise landscape of Chapada dos Guimaraes in Brazil for the What This Route Is Meant To Cover section on the Retiree Visa page.,"the sunrise landscape of Chapada dos Guimaraes used as a Brazil background for the What This Route Is Meant To Cover section on Retiree Visa, supporting content about immigrating to Brazil and promoting Brazilian places."
services,/services/visas/retiree/,Retiree Visa,4,section-4-when-it-stops-being-the-right-fit,When It Stops Being The Right Fit,a,assets/images/sections/services/visas/retiree/section-04-when-it-stops-being-the-right-fit,retiree-visa-section-04-when-it-stops-being-the-right-fit-pantanal-mato-grosso-central-brazil-bg-primary.webp,/assets/images/sections/services/visas/retiree/section-04-when-it-stops-being-the-right-fit/retiree-visa-section-04-when-it-stops-being-the-right-fit-pantanal-mato-grosso-central-brazil-bg-primary.webp,Pantanal,Cinematic background of Pantanal in Brazil for the When It Stops Being The Right Fit section on the Retiree Visa page.,"Pantanal used as a Brazil background for the When It Stops Being The Right Fit section on Retiree Visa, supporting content about immigrating to Brazil and promoting Brazilian places."
services,/services/visas/retiree/,Retiree Visa,5,section-5-consular-and-documentary-preparation,Consular And Documentary Preparation,a,assets/images/sections/services/visas/retiree/section-05-consular-and-documentary-preparation,retiree-visa-section-05-consular-and-documentary-preparation-forests-waters-amazon-northern-brazil-bg-primary.webp,/assets/images/sections/services/visas/retiree/section-05-consular-and-documentary-preparation/retiree-visa-section-05-consular-and-documentary-preparation-forests-waters-amazon-northern-brazil-bg-primary.webp,the forests and waters of Amazon river basin,Cinematic background of the forests and waters of Amazon river basin in Brazil for the Consular And Documentary Preparation section on the Retiree Visa page.,"the forests and waters of Amazon river basin used as a Brazil background for the Consular And Documentary Preparation section on Retiree Visa, supporting content about immigrating to Brazil and promoting Brazilian places."
services,/services/visas/retiree/,Retiree Visa,6,section-6-common-mistakes-before-travel-or-filing,Common Mistakes Before Travel Or Filing,a,assets/images/sections/services/visas/retiree/section-06-common-mistakes-before-travel-or-filing,retiree-visa-section-06-common-mistakes-before-travel-or-filing-streets-cathedral-canela-grande-brazil-bg-primary.webp,/assets/images/sections/services/visas/retiree/section-06-common-mistakes-before-travel-or-filing/retiree-visa-section-06-common-mistakes-before-travel-or-filing-streets-cathedral-canela-grande-brazil-bg-primary.webp,the architecture and streets of Cathedral of Canela,Cinematic background of the architecture and streets of Cathedral of Canela in Brazil for the Common Mistakes Before Travel Or Filing section on the Retiree Visa page.,"the architecture and streets of Cathedral of Canela used as a Brazil background for the Common Mistakes Before Travel Or Filing section on Retiree Visa, supporting content about immigrating to Brazil and promoting Brazilian places."
