url,file,metadata,shared_schema,body,deployment
https://immigratetobrazil.com/pt-br/insights/visa/obtaining-a-student-visa-to-be-an-exchange-student-in-brazil-offers-a/,pt-br/insights/visa/obtaining-a-student-visa-to-be-an-exchange-student-in-brazil-offers-a/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/obtaining-an-immigrant-identity-card-rnm-is-extremely-important-for-im/,pt-br/insights/visa/obtaining-an-immigrant-identity-card-rnm-is-extremely-important-for-im/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/people-who-exceed-the-legal-period-of-stay-in-brazil-either-by-oversta/,pt-br/insights/visa/people-who-exceed-the-legal-period-of-stay-in-brazil-either-by-oversta/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/permanent-residency-through-the-investor-visa-individual-investment-in/,pt-br/insights/visa/permanent-residency-through-the-investor-visa-individual-investment-in/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/premium-processing-is-a-service-offered-by-the-us-immigration-agency-t/,pt-br/insights/visa/premium-processing-is-a-service-offered-by-the-us-immigration-agency-t/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/professionals-can-have-the-eb2-niw-visa-as-a-gateway-to-continue-their/,pt-br/insights/visa/professionals-can-have-the-eb2-niw-visa-as-a-gateway-to-continue-their/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/qualified-professionals-can-use-the-eb2-niw-visa-as-a-gateway-to-conti/,pt-br/insights/visa/qualified-professionals-can-use-the-eb2-niw-visa-as-a-gateway-to-conti/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/repatriation-also-known-as-national-recovery-operation-represents-the/,pt-br/insights/visa/repatriation-also-known-as-national-recovery-operation-represents-the/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/retirees-and-pensioners-who-want-to-live-in-brazil-can-request-a-tempo/,pt-br/insights/visa/retirees-and-pensioners-who-want-to-live-in-brazil-can-request-a-tempo/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/rio-de-janeiro-has-recently-been-named-the-world-s-top-destination-for/,pt-br/insights/visa/rio-de-janeiro-has-recently-been-named-the-world-s-top-destination-for/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/since-april-10-2025-tourists-from-the-united-states-canada-and-austral/,pt-br/insights/visa/since-april-10-2025-tourists-from-the-united-states-canada-and-austral/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/technical-completion-involves-legal-analysis-of-the-rules-and-circumst/,pt-br/insights/visa/technical-completion-involves-legal-analysis-of-the-rules-and-circumst/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-american-visa-interview-aims-to-assess-whether-you-are-a-qualified/,pt-br/insights/visa/the-american-visa-interview-aims-to-assess-whether-you-are-a-qualified/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-authorization-of-indefinite-term-residence-in-brazil-can-be-obtain/,pt-br/insights/visa/the-authorization-of-indefinite-term-residence-in-brazil-can-be-obtain/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-biggest-cause-of-losing-an-irish-student-visa-is-when-the-immigran/,pt-br/insights/visa/the-biggest-cause-of-losing-an-irish-student-visa-is-when-the-immigran/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-brazilian-retirement-visa-is-an-excellent-choice-for-retirees-and/,pt-br/insights/visa/the-brazilian-retirement-visa-is-an-excellent-choice-for-retirees-and/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-brazilian-visa-for-digital-nomads-allows-you-to-stay-for-up-to-one/,pt-br/insights/visa/the-brazilian-visa-for-digital-nomads-allows-you-to-stay-for-up-to-one/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-brazilian-work-visa-for-employment-is-granted-to-foreign-nationals/,pt-br/insights/visa/the-brazilian-work-visa-for-employment-is-granted-to-foreign-nationals/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-cplp-community-of-portuguese-speaking-countries-visa-is-an-option/,pt-br/insights/visa/the-cplp-community-of-portuguese-speaking-countries-visa-is-an-option/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-cplp-temporary-residence-visa-is-intended-for-citizens-of-the-coun/,pt-br/insights/visa/the-cplp-temporary-residence-visa-is-intended-for-citizens-of-the-coun/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-deadline-for-visa-requirements-for-citizens-of-australia-canada-an/,pt-br/insights/visa/the-deadline-for-visa-requirements-for-citizens-of-australia-canada-an/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-duration-for-which-a-foreigner-can-be-absent-from-the-country-with/,pt-br/insights/visa/the-duration-for-which-a-foreigner-can-be-absent-from-the-country-with/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-eb-2-niw-national-interest-waiver-visa-is-not-limited-exclusively/,pt-br/insights/visa/the-eb-2-niw-national-interest-waiver-visa-is-not-limited-exclusively/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-eb2-niw-visa-is-a-great-opportunity-to-internationalize-your-caree/,pt-br/insights/visa/the-eb2-niw-visa-is-a-great-opportunity-to-internationalize-your-caree/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-end-of-the-expression-of-interest-for-immigrants-in-portugal-marks/,pt-br/insights/visa/the-end-of-the-expression-of-interest-for-immigrants-in-portugal-marks/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-future-fee-for-travelers-entering-europe-known-as-etias-had-its-la/,pt-br/insights/visa/the-future-fee-for-travelers-entering-europe-known-as-etias-had-its-la/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-granting-of-a-religious-visa-can-be-issued-to-a-foreign-national-e/,pt-br/insights/visa/the-granting-of-a-religious-visa-can-be-issued-to-a-foreign-national-e/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-holiday-work-visa-program-between-brazil-and-new-zealand-offers-ne/,pt-br/insights/visa/the-holiday-work-visa-program-between-brazil-and-new-zealand-offers-ne/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-importance-of-getting-legal-guidance-from-a-lawyer-in-travel-and-i/,pt-br/insights/visa/the-importance-of-getting-legal-guidance-from-a-lawyer-in-travel-and-i/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-initial-projection-indicated-that-visa-requirements-for-citizens-o-2/,pt-br/insights/visa/the-initial-projection-indicated-that-visa-requirements-for-citizens-o-2/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-initial-projection-indicated-that-visa-requirements-for-citizens-o/,pt-br/insights/visa/the-initial-projection-indicated-that-visa-requirements-for-citizens-o/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-international-immunisation-certificate-is-necessary-for-individual/,pt-br/insights/visa/the-international-immunisation-certificate-is-necessary-for-individual/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-interview-for-the-american-visa-in-brazil-is-carried-out-in-portug/,pt-br/insights/visa/the-interview-for-the-american-visa-in-brazil-is-carried-out-in-portug/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-japanese-immigration-service-has-announced-a-new-visa-the-digital/,pt-br/insights/visa/the-japanese-immigration-service-has-announced-a-new-visa-the-digital/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-joint-family-visa-for-spouses-and-partners-in-a-recognized-stable/,pt-br/insights/visa/the-joint-family-visa-for-spouses-and-partners-in-a-recognized-stable/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-k-1-visa-is-intended-for-foreign-fiances-of-united-states-citizens/,pt-br/insights/visa/the-k-1-visa-is-intended-for-foreign-fiances-of-united-states-citizens/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-legislation-outlines-the-specific-functions-and-sets-forth-several/,pt-br/insights/visa/the-legislation-outlines-the-specific-functions-and-sets-forth-several/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-main-hypotheses-are-travel-document-that-is-not-valid-for-brazil-t/,pt-br/insights/visa/the-main-hypotheses-are-travel-document-that-is-not-valid-for-brazil-t/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-recent-interministerial-ordinance-represents-a-significant-advance/,pt-br/insights/visa/the-recent-interministerial-ordinance-represents-a-significant-advance/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-residence-permit-for-an-indefinite-period-in-brazil-can-be-obtaine/,pt-br/insights/visa/the-residence-permit-for-an-indefinite-period-in-brazil-can-be-obtaine/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-retirement-visa-for-brazil-is-designed-for-individuals-who-wish-to/,pt-br/insights/visa/the-retirement-visa-for-brazil-is-designed-for-individuals-who-wish-to/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-retirement-visa-for-brazil-is-intended-for-individuals-who-wish-to/,pt-br/insights/visa/the-retirement-visa-for-brazil-is-intended-for-individuals-who-wish-to/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-rules-for-work-immigration-allow-individuals-to-obtain-a-visa-or-r/,pt-br/insights/visa/the-rules-for-work-immigration-allow-individuals-to-obtain-a-visa-or-r/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-time-a-foreigner-can-be-absent-from-the-country-without-losing-the/,pt-br/insights/visa/the-time-a-foreigner-can-be-absent-from-the-country-without-losing-the/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-undergraduate-student-agreement-program-pec-g-is-a-brazilian-gover/,pt-br/insights/visa/the-undergraduate-student-agreement-program-pec-g-is-a-brazilian-gover/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-visa-and-residence-for-the-purpose-of-working-without-employment-i/,pt-br/insights/visa/the-visa-and-residence-for-the-purpose-of-working-without-employment-i/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-work-holiday-visa-agreement-between-brazil-and-france-allows-young/,pt-br/insights/visa/the-work-holiday-visa-agreement-between-brazil-and-france-allows-young/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/the-working-and-holiday-visa-agreement-between-brazil-and-france-allow/,pt-br/insights/visa/the-working-and-holiday-visa-agreement-between-brazil-and-france-allow/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/this-brazilian-visa-is-intended-for-those-who-wish-to-carry-out-academ/,pt-br/insights/visa/this-brazilian-visa-is-intended-for-those-who-wish-to-carry-out-academ/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/this-can-be-done-at-the-consulate-or-embassy-of-the-country-that-issue/,pt-br/insights/visa/this-can-be-done-at-the-consulate-or-embassy-of-the-country-that-issue/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/this-day-established-by-the-un-reinforces-the-importance-of-joining-fo/,pt-br/insights/visa/this-day-established-by-the-un-reinforces-the-importance-of-joining-fo/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/visa/this-is-an-illegal-and-extremely-risky-practice-that-can-lead-to-sever/,pt-br/insights/visa/this-is-an-illegal-and-extremely-risky-practice-that-can-lead-to-sever/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
